id_transacao,data_hora,estabelecimento,categoria,valor,cidade,pais,tipo_pagamento,parcelas,titular
TX1470,2026-03-18 15:50:04,DROGARIA SAO PAULO,Farmacia,77.78,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1424,2026-03-18 17:45:09,starbucks br,Cafeteria,39.17,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1203,2026-03-18 18:27:44,C&A MODAS,Vestuario,107.52,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1474,2026-03-18 19:38:44,IFOOD *RESTAURANTE,Delivery,"39,06",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1423,2026-03-18 20:11:48,IFOOD *RESTAURANTE,Delivery,R$ 62.65,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1469,2026-03-19 08:31:09,PADARIA BELLA MASSA,Padaria,"12,85",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1153,2026-03-19T11:45:34,RAPPI*RAPPI BRASIL,Delivery,27.59,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1220,2026-03-19 15:07:06,SUPERMERCADO PAO DE ACUCAR,Supermercado,166.88,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1015,2026-03-20 03:14:00,GOOGLE *YOUTUBEPREMIUM,Streaming,28.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1053,2026-03-20 12:03:15,99APP *99APP,Transporte,45.00,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1464,2026-03-20 15:23:48,SUPERMERCADO PAO DE ACUCAR,Supermercado,179.81,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1406,2026-03-20 19:01:25,LIVRARIA CULTURA,Educacao,"64,26",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1108,2026-03-21 11:51:12,LIVRARIA CULTURA,Educacao,51.95,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1273,2026-03-21T15:28:02,MERCADO DIA%,Supermercado,30.40,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1284,2026-03-21 16:24:41,MERCADO DIA%,Supermercado,100.21,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1293,2026-03-21 17:50:30,STARBUCKS BR,Cafeteria,42.12,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1315,2026-03-21 22:25:52,UBER *TRIP,Transporte,37.15,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1101,2026-03-22 18:54:07,PETZ,Pet,169.56,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1364,2026-03-23 10:25:39,TOK STOK,Casa e Decoracao,348.33,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1487,2026-03-23 21:35:00,CASAS BAHIA 3/10,E-commerce,189.90,Sao Paulo,BR,credito_parcelado,10,JOSUE S SILVA
TX1271,24/03/2026 21:40,PETZ,Pet,67.17,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1218,2026-03-25 22:39:14,MAGAZINE LUIZA,E-commerce,611.07,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1426,2026-03-26 12:59:28,MC DONALDS,Restaurante,63.12,,BR,credito_a_vista,1,JOSUE S SILVA
TX1149,2026-03-26 13:44:29,SHOPEE *SHOPEE,E-commerce,65.12,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1457,2026-03-26 14:48:47,SHOPEE *SHOPEE,E-commerce,40.89,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1174,2026-03-26 20:44:31,IFOOD *RESTAURANTE,Delivery,45.18,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1281,2026-03-27 09:21:06,INGRESSO.COM,Lazer,82.43,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1227,2026-03-27T11:08:50,CARREFOUR HIPER,Supermercado,319.71,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1473,2026-03-27 14:52:52,DROGARIA SAO PAULO,Farmacia,157.52,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1301,2026-03-27 20:09:08,DECOLAR.COM,Viagem,357.45,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1266,2026-03-28 12:21:49,UBER *TRIP,Transporte,18.41,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1128,28/03/2026 18:17,UBER *TRIP,Transporte,57.56,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1049,2026-03-29 09:18:27,INGRESSO.COM,Lazer,48.44,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1253,2026-03-29 10:23:19,DROGASIL,Farmacia,112.42,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1459,2026-03-29 17:49:39,MERCADO DIA%,Supermercado,115.71,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1287,2026-03-29 20:12:14,MC DONALDS,Restaurante,70.00,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1378,2026-03-30 20:51:09,ESTACIONAMENTO ESTAPAR,Estacionamento,21.58,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1379,30/03/2026 22:28,MERCADO DIA%,,49.36,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1093,2026-03-31 12:52:50,DROGASIL,,132.63,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1283,2026-03-31 19:41:44,IFOOD *RESTAURANTE,Delivery,71.35,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1299,2026-03-31 22:01:26,DROGASIL,Farmacia,22.19,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1095,2026-03-31 22:25:43,UBER *TRIP,Transporte,59.06,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1246,2026-04-01 08:36:32,UBER *TRIP,Transporte,20.64,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1447,2026-04-01 08:50:25,PADARIA BELLA MASSA,Padaria,13.56,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1261,2026-04-01 09:25:55,LIVRARIA CULTURA,Educacao,R$ 120.33,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1122,2026-04-01 12:48:24,SUPERMERCADO PAO DE ACUCAR,Supermercado,395.78,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1466,2026-04-01 16:05:38,MERCADO DIA%,Supermercado,81.81,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1374,2026-04-01 18:49:55,SHOPEE *SHOPEE,E-commerce,148.37,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1144,2026-04-01 19:21:17,mc donalds,Restaurante,64.61,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1231,2026-04-02 20:50:15,SUPERMERCADO PAO DE ACUCAR,SUPERMERCADO,297.88,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1224,2026-04-03 07:43:23,STARBUCKS BR,Cafeteria,31.33,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1045,2026-04-03 11:08:32,ESTACIONAMENTO ESTAPAR,Estacionamento,28.29,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1139,2026-04-03 18:57:53,DROGARIA SAO PAULO,Farmacia,"93,56",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1396,2026-04-03 19:15:03,AIRBNB * HMRSTAY,Viagem,884.40,Rio de Janeiro,BR,credito_a_vista,1,JOSUE S SILVA
TX1358,2026-04-04 08:25:03,ESTACIONAMENTO ESTAPAR,Estacionamento,30.82,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1483,2026-04-04 14:07:00,DECOLAR.COM 3/4,Viagem,810.00,Sao Paulo,BR,credito_parcelado,4,JOSUE S SILVA
TX1022,2026-04-05 02:09:00,SMARTFIT,Academia,119.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1019,2026-04-05 06:51:00,SPOTIFY,Streaming,21.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1079,2026-04-05 08:10:28,PADARIA BELLA MASSA,Padaria,47.52,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1366,2026-04-05 13:43:07,SUPERMERCADO PAO DE ACUCAR,Supermercado,442.56,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1087,05/04/2026 17:35,supermercado pao de acucar,Supermercado,239.02,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1217,2026-04-06 09:43:14,CINEMARK,Lazer,"58,29",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1310,2026-04-06T12:47:01,POSTO SHELL,Combustivel,164.28,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1410,2026-04-07T09:43:42,POSTO SHELL,Combustivel,"257,42",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1492,2026-04-07 20:04:00,TOK STOK 2/3,Casa e Decoracao,483.33,Sao Paulo,BR,credito_parcelado,3,JOSUE S SILVA
TX1023,2026-04-08 01:48:00,ALURA CURSOS,Educacao,75.00,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1040,2026-04-08 12:59:40,DROGASIL,Farmacia,107.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1143,2026-04-08 13:01:31,LIVRARIA CULTURA,Educacao,R$ 132.86,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1194,2026-04-08 13:40:45,SHOPEE *SHOPEE,E-commerce,179.18,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1432,08/04/2026 19:34,UBER *TRIP,Transporte,27.96,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1092,2026-04-08 21:02:54,HORTIFRUTI NATURAL DA TERRA,Supermercado,67.66,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1238,2026-04-08 23:33:18,UBER *TRIP,Transporte,32.69,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1300,2026-04-09 07:23:14,STARBUCKS BR,Cafeteria,15.85,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1318,2026-04-09 13:11:31,DROGARIA SAO PAULO,Farmacia,130.73,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1119,2026-04-09 16:09:45,STARBUCKS BR,Cafeteria,21.42,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1204,2026-04-09 20:06:15,OUTBACK STEAKHOUSE,,196.27,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1352,2026-04-09 23:26:15,UBER *TRIP,Transporte,58.13,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1018,2026-04-10 06:00:00,NETFLIX.COM,Streaming,R$ 44.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1126,2026-04-11 17:36:42,SUPERMERCADO PAO DE ACUCAR,Supermercado,90.03,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1472,2026-04-12 13:53:39,SUPERMERCADO PAO DE ACUCAR,Supermercado,220.56,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1494,12/04/2026 15:43,CENTAURO 1/3,Vestuario,299.97,Sao Paulo,BR,credito_parcelado,3,JOSUE S SILVA
TX1135,2026-04-12 19:12:04,POSTO SHELL,Combustivel,206.58,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1336,2026-04-12 19:33:26,UBER *TRIP,Transporte,48.46,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1043,2026-04-12 22:58:41,AMAZON BR,E-commerce,294.25,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1350,2026-04-13 09:48:23,99APP *99APP,Transporte,30.11,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1478,2026-04-14 16:36:00,MAGAZINE LUIZA 4/6,E-commerce,399.98,Sao Paulo,BR,credito_parcelado,6,JOSUE S SILVA
TX1397,2026-04-14 21:59:57,IFOOD *RESTAURANTE,Delivery,87.15,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1104,2026-04-14 22:53:00,UBER *TRIP,Transporte,25.19,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1020,2026-04-15 01:44:00,AMAZON PRIME,Streaming,19.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1089,2026-04-15 17:47:09,MAGAZINE LUIZA,E-commerce,839.13,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1280,2026-04-15 20:21:43,POSTO SHELL,Combustivel,207.62,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1444,2026-04-16 08:01:33,MAGAZINE LUIZA,E-commerce,R$ 672.20,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1371,2026-04-16 13:26:32,IFOOD *RESTAURANTE,Delivery,"79,25",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1425,2026-04-16 14:35:33,MAGAZINE LUIZA,E-commerce,189.96,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1263,2026-04-17 12:07:25,CINEMARK,Lazer,31.25,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1256,17/04/2026 12:13,DROGARIA SAO PAULO,Farmacia,101.98,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1241,2026-04-17 19:06:20,ESTACIONAMENTO ESTAPAR,Estacionamento,26.08,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1103,2026-04-18 20:43:47,OUTBACK STEAKHOUSE,Restaurante,R$ 300.56,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1286,2026-04-19 16:23:01,LIVRARIA CULTURA,Educacao,"76,70",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1245,2026-04-19 21:58:46,UDEMY,Educacao,"31,09",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1245,2026-04-19 21:58:46,UDEMY,,31.09,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1021,2026-04-20 03:21:00,GOOGLE *YOUTUBEPREMIUM,Streaming,28.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1502,2026-04-20 08:01:33,ESTORNO MAGAZINE LUIZA,E-commerce,-672.20,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1160,2026-04-20 12:36:39,C&A MODAS,Vestuario,63.85,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1115,2026-04-20 21:58:35,MERCADOLIVRE*MERCADOPAGO,E-commerce,214.51,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1243,2026-04-21 09:47:47,MERCADO DIA%,Supermercado,60.40,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1461,2026-04-21 10:43:37,POSTO SHELL,Combustivel,218.92,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1465,2026-04-21 20:35:35,RAPPI*RAPPI BRASIL,Delivery,50.75,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1240,21/04/2026 20:56,MC DONALDS,Restaurante,43.62,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1488,22/04/2026 09:46,CASAS BAHIA 4/10,E-commerce,189.90,Sao Paulo,BR,credito_parcelado,10,JOSUE S SILVA
TX1451,2026-04-22 18:50:21,AMAZON BR,E-commerce,354.71,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1141,2026-04-22 21:46:37,CLINICA ODONTO SORRIA,Saude,217.10,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1191,2026-04-23 09:33:58,HORTIFRUTI NATURAL DA TERRA,Supermercado,66.55,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1291,2026-04-23 11:26:23,RAPPI*RAPPI BRASIL,Delivery,R$ 60.58,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1294,2026-04-23 15:49:18,RENNER,,285.66,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1057,2026-04-23 22:33:28,POSTO SHELL,Combustivel,121.78,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1172,24/04/2026 22:17,DECOLAR.COM,Viagem,"1795,42",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1233,25/04/2026 20:23,AMAZON BR,E-commerce,370.42,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1321,2026-04-25 23:45:27,UBER *TRIP,Transporte,18.33,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1277,2026-04-26 09:51:57,carrefour hiper,Supermercado,445.19,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1331,2026-04-26 10:57:45,MERCADO DIA%,Supermercado,67.29,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1116,2026-04-26 12:48:15,AMAZON BR,E-commerce,509.52,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1363,2026-04-27 10:38:57,MERCADOLIVRE*MERCADOPAGO,E-commerce,244.09,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1221,2026-04-27 13:42:47,POSTO SHELL,Combustivel,225.37,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1216,2026-04-27 19:43:47,IFOOD *RESTAURANTE,Delivery,72.06,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1389,2026-04-27 22:33:31,UBER *TRIP,Transporte,54.46,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1389,2026-04-27 22:33:31,UBER *TRIP,Transporte,54.46,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1235,2026-04-28 07:03:30,UBER *TRIP,Transporte,52.36,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1355,2026-04-28 11:13:37,MERCADOLIVRE*MERCADOPAGO,E-commerce,R$ 174.98,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1264,2026-04-28 21:44:58,PETZ,Pet,105.13,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1127,2026-04-29 12:03:16,IFOOD *RESTAURANTE,Delivery,51.54,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1181,2026-04-29 12:41:53,IFOOD *RESTAURANTE,Delivery,35.78,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1065,2026-04-29 12:55:59,UBER *TRIP,Transporte,13.77,,BR,credito_a_vista,1,JOSUE S SILVA
TX1351,2026-04-30 07:17:28,STARBUCKS BR,Cafeteria,"22,44",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1390,2026-04-30 12:12:51,MERCADOLIVRE*MERCADOPAGO,E-commerce,72.87,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1335,2026-04-30 20:35:08,POSTO SHELL,Combustivel,210.15,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1129,2026-05-01 08:47:34,MERCADO DIA%,Supermercado,29.95,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1453,2026-05-02 12:02:59,RENNER,Vestuario,81.56,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1055,2026-05-02 16:10:16,BOOKING.COM,Viagem,569.37,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1106,2026-05-02 20:57:50,mercadolivre*mercadopago,E-commerce,337.78,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1384,2026-05-03 18:12:48,AMAZON BR,E-commerce,579.61,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1394,2026-05-03 19:59:15,IFOOD *RESTAURANTE,Delivery,25.48,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1347,2026-05-04 12:51:51,UBER *TRIP,Transporte,44.25,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1484,2026-05-04 18:12:00,DECOLAR.COM 4/4,Viagem,810.00,Sao Paulo,BR,credito_parcelado,4,JOSUE S SILVA
TX1025,2026-05-05 00:24:00,SPOTIFY,Streaming,21.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1025,2026-05-05 00:24:00,SPOTIFY,Streaming,"21,90",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1028,2026-05-05 04:16:00,SMARTFIT,Academia,119.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1117,2026-05-05 18:15:17,MERCADOLIVRE*MERCADOPAGO,E-commerce,211.95,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1054,2026-05-05T21:04:48,MERCADO DIA%,SUPERMERCADO,75.61,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1439,2026-05-06 10:58:56,SHOPEE *SHOPEE,E-commerce,115.30,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1438,2026-05-06 15:10:46,INGRESSO.COM,Lazer,102.57,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1438,2026-05-06 15:10:46,INGRESSO.COM,Lazer,102.57,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1236,2026-05-06 19:58:28,HORTIFRUTI NATURAL DA TERRA,Supermercado,35.88,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1387,07/05/2026 10:59,estacionamento estapar,Estacionamento,43.75,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1471,2026-05-07 17:39:12,PETZ,,122.42,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1493,2026-05-07 21:50:00,TOK STOK 3/3,Casa e Decoracao,483.33,Sao Paulo,BR,credito_parcelado,3,JOSUE S SILVA
TX1493,2026-05-07 21:50:00,TOK STOK 3/3,Casa e Decoracao,483.33,Sao Paulo,BR,credito_parcelado,3,JOSUE S SILVA
TX1029,08/05/2026 06:02,ALURA CURSOS,Educacao,R$ 75.00,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1433,2026-05-08 15:06:51,MERCADOLIVRE*MERCADOPAGO,E-commerce,442.06,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1354,2026-05-08 22:19:31,CLINICA ODONTO SORRIA,Saude,155.79,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1050,2026-05-09 17:11:32,PADARIA BELLA MASSA,Padaria,51.07,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1458,2026-05-09 19:22:03,MERCADO DIA%,Supermercado,"34,28",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1212,2026-05-09 22:17:53,SHOPEE *SHOPEE,E-commerce,45.44,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1339,2026-05-09 22:55:03,DROGARIA SAO PAULO,Farmacia,"153,02",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1024,10/05/2026 02:06,NETFLIX.COM,Streaming,44.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1309,2026-05-10 16:01:24,MERCADOLIVRE*MERCADOPAGO,E-commerce,396.17,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1278,2026-05-10 18:11:02,MERCADO DIA%,SUPERMERCADO,48.54,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1078,2026-05-10 19:08:59,mc donalds,Restaurante,40.71,,BR,credito_a_vista,1,JOSUE S SILVA
TX1365,2026-05-10T22:34:31,99APP *99APP,Transporte,R$ 38.06,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1098,2026-05-11 09:24:57,TOK STOK,,284.87,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1182,2026-05-11 17:26:53,UBER *TRIP,transporte ,34.12,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1393,2026-05-12 13:05:25,DROGARIA SAO PAULO,Farmacia,127.08,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1495,2026-05-12 16:08:00,centauro 2/3,Vestuario,299.97,,BR,credito_parcelado,3,JOSUE S SILVA
TX1176,2026-05-12 21:00:42,ESTACIONAMENTO ESTAPAR,Estacionamento,40.69,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1107,2026-05-12 23:21:05,UBER *TRIP,Transporte,"50,92",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1075,2026-05-14 13:59:16,RENNER,Vestuario,119.24,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1140,2026-05-14 19:39:51,RAPPI*RAPPI BRASIL,Delivery,75.18,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1479,2026-05-14 21:15:00,MAGAZINE LUIZA 5/6,E-commerce,399.98,Sao Paulo,BR,credito_parcelado,6,JOSUE S SILVA
TX1026,2026-05-15 00:22:00,AMAZON PRIME,Streaming,19.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1440,2026-05-15 08:53:54,CARREFOUR HIPER,Supermercado,94.19,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1373,2026-05-15 14:20:11,AMAZON BR,E-commerce,294.71,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1279,2026-05-15 16:39:10,DROGARIA SAO PAULO,Farmacia,"78,22",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1497,2026-05-16 13:42:00,UBER *TRIP BUENOS AIRES,Transporte,18.50,Buenos Aires,AR,credito_a_vista,1,JOSUE S SILVA
TX1304,2026-05-16 14:07:49,TOK STOK,Casa e Decoracao,R$ 172.36,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1498,2026-05-16 20:27:00,RESTAURANTE DON JULIO,Restaurante,320.00,Buenos Aires,AR,credito_a_vista,1,JOSUE S SILVA
TX1267,2026-05-16 21:12:57,IFOOD *RESTAURANTE,Delivery,79.34,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1052,2026-05-16 22:00:38,SHOPEE *SHOPEE,E-commerce,74.97,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1452,16/05/2026 22:02,HORTIFRUTI NATURAL DA TERRA,Supermercado,46.91,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1413,2026-05-17 14:52:14,DROGARIA SAO PAULO,Farmacia,59.60,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1499,2026-05-18 10:28:00,CAFE TORTONI,Cafeteria,45.80,Buenos Aires,AR,credito_a_vista,1,JOSUE S SILVA
TX1501,2026-05-18 17:32:00,MUSEO MALBA,Lazer,55.00,Buenos Aires,AR,credito_a_vista,1,JOSUE S SILVA
